state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,crude_rate_suicide,crude_rate_od,offender_age,crimes_against_society,fraud_and_other_financial_crimes,property_crime,violent_crime,youth_not_in_school,youth_in_foster_care,youth_living_in_poverty,total_crime_count,youth_school_poverty_interaction,log_total_crime_count
NM,2022,2057700,0.347,0.015,0.505,0.016,0.081,,0.035,56420,20.2,4.1,2.0,56.5,88.0,30.5,277305.5958,25.3,27.3,15-24,943.5,240.0,2474.0,3350.0,38000.0,,105000.0,7007.5,3990000000.0,8.854878977103112
NM,2021,2063100,0.348,0.016,0.503,0.014,0.081,,0.037,53460,18.0,7.1,4.0,56.4,87.5,30.1,242685.7182,29.3,30.0,15-24,951.5,262.0,2365.5,3232.5,47000.0,,111000.0,6811.5,5217000000.0,8.826514438971499
NM,2020,0,0.0,0,0.0,0.0,0,0,0.0,50910,16.6,7.9,2.5,56.0,87.8,30.1,210111.1314,29.0,20.0,15-24,635.0,172.5,1692.5,2243.0,,,,4743.0,,8.464635940677562
NM,2019,2041400,0.367,0.017,0.495,0.016,0.087,,0.018,53110,15.3,5.0,1.9,58.1,85.9,27.7,194755.4869,29.8,15.1,15-24,468.0,179.5,1382.0,1747.5,36000.0,193.0,116000.0,3777.0,4176000000.0,8.236950048061455
NM,2018,2045300,0.369,0.018,0.491,0.015,0.089,,0.017,48280,16.6,4.9,2.0,57.8,85.4,27.7,184782.4697,27.8,14.6,15-24,479.0,197.0,1584.5,1747.5,44000.0,202.0,124000.0,4008.0,5456000000.0,8.296297112642508
NM,2017,2038200,0.373,0.016,0.49,0.013,0.09,,0.018,47860,18.6,6.0,2.5,58.3,86.1,27.1,177941.8119,32.5,12.0,,,,,,42000.0,203.0,131000.0,0.0,5502000000.0,0.0
NM,2016,2029400,0.379,0.017,0.486,0.015,0.086,,0.017,48450,17.8,6.8,2.6,58.4,85.4,27.2,173299.8775,20.0,16.2,,,,,,42000.0,171.0,145000.0,0.0,6090000000.0,0.0
NY,2022,19161800,0.53,0.133,0.197,0.09,0.002,0,0.048,75910,12.7,4.3,2.7,60.2,87.9,40.0,434463.1553,6.6,9.9,15-24,880.0,289.5,4361.0,5143.5,250000.0,,736000.0,10674.0,184000000000.0,9.275659838096825
NY,2021,19309800,0.535,0.132,0.196,0.087,0.002,0,0.048,72920,12.5,7.1,5.2,59.5,88.0,39.9,398584.1832,7.0,11.3,15-24,894.5,219.0,3858.5,4585.5,288000.0,,747000.0,9557.5,215136000000.0,9.165186089969072
NY,2020,0,0.0,0,0.0,0.0,0,0,0.0,68660,11.8,9.9,2.7,59.0,87.8,39.5,359584.6094,6.9,13.5,15-24,387.5,82.0,1402.0,1212.0,,,,3083.5,,8.034144848649694
NY,2019,18908300,0.552,0.14,0.193,0.086,0.002,,0.027,71850,12.5,3.9,1.7,60.7,87.6,37.8,342730.7553,9.3,9.0,,,,,,240000.0,2665.0,712000.0,0.0,170880000000.0,0.0
NY,2018,19016900,0.553,0.141,0.193,0.085,<.01,,0.026,67270,11.1,4.1,1.9,60.6,87.1,37.2,325516.8133,7.8,10.2,,,,,,248000.0,2527.0,743000.0,0.0,184264000000.0,0.0
NY,2017,19315700,0.552,0.142,0.193,0.087,<.01,<.01,0.025,62450,13.4,4.6,2.1,60.8,86.6,36.0,305966.1925,7.7,11.6,,,,,,266000.0,4739.0,803000.0,0.0,213598000000.0,0.0
NY,2016,19221500,0.556,0.142,0.191,0.085,<.01,<.01,0.025,61440,11.9,4.9,2.3,60.6,86.3,35.7,289577.4648,7.7,13.7,,,,,,278000.0,4921.0,847000.0,0.0,235466000000.0,0.0
NC,2022,10340200,0.609,0.2,0.104,0.031,0.008,0.001,0.046,65070,14.2,3.7,1.5,61.2,90.2,35.9,305361.7385,14.7,21.9,15-24,12139.5,2046.0,11767.0,13450.0,138000.0,,388000.0,39402.5,53544000000.0,10.581609923827964
NC,2021,10211700,0.611,0.197,0.101,0.031,0.009,0,0.05,62890,11.8,4.9,2.6,59.5,89.7,34.9,257268.9666,16.4,21.7,15-24,11971.5,1917.5,11825.0,13164.0,150000.0,,411000.0,38878.0,61650000000.0,10.568209538078998
NC,2020,0,0.0,0,0.0,0.0,0,0,0.0,60430,13.8,7.3,1.7,58.9,90.3,34.8,218480.7064,13.8,19.7,15-24,11199.0,1930.0,13475.5,11781.0,,,,38385.5,,10.555461114263235
NC,2019,10139700,0.627,0.209,0.097,0.029,0.011,<.01,0.026,61160,12.7,3.9,1.5,61.5,88.6,32.3,202930.8519,12.8,12.8,15-24,11058.0,2257.0,13435.0,11103.5,143000.0,1350.0,440000.0,37853.5,62920000000.0,10.541505142155367
NC,2018,10044400,0.629,0.209,0.096,0.029,0.01,<.01,0.027,53370,13.1,4.0,1.5,61.2,88.2,31.9,191202.4868,13.3,13.7,,,,,,144000.0,1128.0,456000.0,0.0,65664000000.0,0.0
NC,2017,9948800,0.631,0.21,0.094,0.028,0.011,<.01,0.026,50340,14.5,4.5,2.0,61.4,87.8,31.3,179093.9646,13.1,17.5,,,,,,146000.0,1358.0,481000.0,0.0,70226000000.0,0.0
NC,2016,9829900,0.636,0.211,0.092,0.027,0.011,<.01,0.023,53760,13.6,5.1,2.4,61.2,87.3,30.4,169005.4652,12.7,12.4,,,,,,151000.0,1398.0,490000.0,0.0,73990000000.0,0.0
ND,2022,744000,0.828,0.026,0.044,0.012,0.039,,0.048,78720,9.7,2.0,0.6,69.1,93.9,31.8,254157.7343,20.1,23.5,15-24,1483.0,210.0,1080.5,1177.5,5000.0,,23000.0,3951.0,115000000.0,8.281977058867758
ND,2021,741600,0.827,0.029,0.039,0.014,0.043,,0.044,68880,8.5,3.0,1.5,68.5,93.6,31.7,237343.6645,25.7,15.1,15-24,1451.5,195.0,1152.5,1222.0,8000.0,,19000.0,4021.0,152000000.0,8.299534570332597
ND,2020,0,0.0,0,0.0,0.0,0,0,0.0,64120,10.7,5.0,0.9,68.9,93.5,31.8,226657.0482,14.5,25.3,15-24,1480.5,207.5,1120.0,1119.0,,,,3927.0,,8.275885669474356
ND,2019,731000,0.841,0.024,0.04,0.014,0.052,,0.026,70030,8.1,2.1,0.6,69.9,93.5,30.4,219687.756,17.4,,15-24,1555.0,192.5,1225.5,1075.0,6000.0,165.0,18000.0,4048.0,108000000.0,8.30622521603216
ND,2018,730600,0.839,0.03,0.035,0.02,0.051,,0.024,66510,9.7,2.4,0.7,69.8,92.3,29.7,217442.1735,21.6,,15-24,1807.0,246.0,1369.0,1087.0,7000.0,183.0,17000.0,4509.0,119000000.0,8.414052432496725
ND,2017,726000,0.847,0.029,0.034,0.017,0.056,,0.017,59890,11.3,2.6,0.8,70.7,92.9,30.7,221350.3624,27.6,10.7,15-24,1830.5,224.5,1602.0,1059.0,7000.0,228.0,19000.0,4716.0,133000000.0,8.458928283284262
ND,2016,725900,0.854,0.026,0.031,0.01,0.057,,0.024,60180,11.1,3.1,0.9,70.9,92.4,29.6,224900.4795,21.4,9.4,15-24,1780.5,233.0,1626.5,1062.0,8000.0,233.0,21000.0,4702.0,168000000.0,8.455955881945048
OH,2022,11455600,0.763,0.118,0.044,0.025,0.001,0,0.049,67520,9.9,4.0,1.5,61.5,91.8,32.0,205121.0655,15.8,17.7,15-24,7540.0,892.0,11422.5,16521.0,147000.0,,446000.0,36375.5,65562000000.0,10.50167824073697
OH,2021,11455700,0.767,0.115,0.043,0.024,0.001,0.001,0.049,62690,11.6,5.2,2.4,61.4,91.7,30.7,185549.1061,15.6,18.1,15-24,7929.5,1153.0,12512.0,16531.0,154000.0,,475000.0,38125.5,73150000000.0,10.548664857398043
OH,2020,0,0.0,0,0.0,0.0,0,0,0.0,60380,12.7,8.3,1.6,61.6,91.5,30.6,162606.8862,14.8,23.3,15-24,6461.0,925.0,12500.0,15430.0,,,,35316.0,,10.47211971339814
OH,2019,11351500,0.786,0.122,0.04,0.023,0.001,,0.028,64660,12.4,4.2,1.2,63.3,90.8,29.3,151783.4084,14.9,17.4,15-24,8904.0,1236.0,14754.0,16603.5,133000.0,2650.0,466000.0,41497.5,61978000000.0,10.633412560987246
OH,2018,11355900,0.788,0.121,0.038,0.023,<.01,,0.028,61630,11.9,4.5,1.5,62.8,90.7,29.0,142975.0506,16.0,17.1,15-24,11239.0,1423.0,16235.0,17197.5,141000.0,2477.0,496000.0,46094.5,69936000000.0,10.738470610337332
OH,2017,11323500,0.792,0.12,0.037,0.022,<.01,<.01,0.028,59770,12.7,5.0,2.0,63.0,90.3,28.0,134549.3079,15.9,25.2,15-24,11496.5,1475.5,18498.0,18089.5,144000.0,2159.0,513000.0,49559.5,73872000000.0,10.810949424473463
OH,2016,11278700,0.796,0.121,0.036,0.02,<.01,<.01,0.026,53990,13.7,5.1,1.9,62.8,90.0,27.5,128274.7403,12.9,23.8,15-24,10865.5,1467.5,18405.5,17204.0,155000.0,2015.0,525000.0,47942.5,81375000000.0,10.777778513250002
OK,2022,3881900,0.628,0.065,0.122,0.023,0.069,,0.092,63440,16.9,3.0,1.3,61.7,89.6,28.5,189204.6648,15.7,14.1,15-24,3183.5,732.0,4569.0,6101.5,63000.0,,185000.0,14586.0,11655000000.0,9.587886000086213
OK,2021,3858600,0.629,0.065,0.119,0.023,0.069,0.001,0.093,60100,15.1,4.0,2.0,61.1,88.7,27.9,166334.8357,24.0,12.4,15-24,3109.0,652.0,4889.0,5730.5,69000.0,,199000.0,14380.5,13731000000.0,9.573697937378778
OK,2020,0,0.0,0,0.0,0.0,0,0,0.0,52470,15.5,6.3,1.3,60.8,89.2,27.0,146439.8712,24.0,9.6,15-24,1993.0,470.5,3494.0,3310.5,,,,9268.0,,9.134430777875833
OK,2019,3826900,0.65,0.069,0.111,0.021,0.077,0.001,0.071,59400,10.8,3.1,1.2,61.2,88.4,26.2,136523.4446,22.4,8.2,15-24,2318.0,519.5,3503.5,3091.5,62000.0,467.0,186000.0,9432.5,11532000000.0,9.152022462651667
OK,2018,3816100,0.653,0.07,0.109,0.021,0.076,<.01,0.072,54430,13.4,3.3,1.3,61.1,88.4,25.6,130984.7924,17.1,7.4,15-24,2429.5,388.5,2529.0,2465.5,59000.0,438.0,203000.0,7812.5,11977000000.0,8.963608285853356
OK,2017,3803700,0.659,0.069,0.105,0.021,0.074,<.01,0.071,55010,12.6,4.0,1.7,61.2,88.1,25.5,126374.7562,24.3,8.9,15-24,2330.0,356.0,2618.5,2258.0,66000.0,503.0,203000.0,7562.5,13398000000.0,8.931089325002254
OK,2016,3800800,0.663,0.069,0.103,0.019,0.072,<.01,0.072,50940,14.6,4.7,1.8,61.1,87.8,25.2,123018.3421,22.5,8.9,15-24,2461.0,389.0,2626.0,2252.5,73000.0,592.0,217000.0,7728.5,15841000000.0,8.952799456436388
OR,2022,4159500,0.718,0.017,0.144,0.045,0.007,0.004,0.065,86780,9.9,3.9,1.6,62.5,91.6,36.3,496733.323,19.7,17.0,15-24,1151.0,402.5,3107.0,3479.0,51000.0,,112000.0,8139.5,5712000000.0,9.004606882171569
OR,2021,4163500,0.721,0.018,0.14,0.045,0.007,0.004,0.065,81850,9.2,5.2,3.2,62.1,91.9,36.3,444419.1905,17.2,19.2,15-24,1228.0,437.0,3178.0,3341.5,59000.0,,113000.0,8184.5,6667000000.0,9.010119575294397
OR,2020,0,0.0,0,0.0,0.0,0,0,0.0,76850,9.4,7.6,1.7,61.4,91.9,36.3,379437.8773,18.5,14.9,15-24,1867.5,517.0,3694.0,3237.0,,,,9315.5,,9.139542300667467
OR,2019,4128900,0.75,0.018,0.134,0.047,0.009,0.003,0.04,74410,8.1,3.7,1.3,61.5,91.4,34.5,357568.7182,21.4,7.8,15-24,2611.5,689.0,4413.0,3528.0,55000.0,738.0,110000.0,11241.5,6050000000.0,9.327456518644862
OR,2018,4110800,0.752,0.018,0.133,0.046,0.01,<.01,0.038,69170,9.7,4.0,1.3,61.8,90.5,34.0,344125.2532,22.6,6.4,15-24,3193.0,814.0,5001.0,3958.5,53000.0,796.0,134000.0,12966.5,7102000000.0,9.470201506225555
OR,2017,4063000,0.758,0.017,0.13,0.045,0.01,<.01,0.038,64610,10.2,4.1,1.4,62.4,91.0,33.7,321815.2337,19.0,9.6,15-24,3229.0,781.5,5228.0,3701.5,54000.0,816.0,141000.0,12940.0,7614000000.0,9.46815584482167
OR,2016,4014500,0.763,0.017,0.127,0.042,0.01,<.01,0.037,59140,11.8,4.8,1.6,62.3,90.3,32.7,293495.9521,17.3,8.9,15-24,3386.5,826.0,5726.5,3640.0,55000.0,891.0,144000.0,13579.0,7920000000.0,9.516353401112687
PA,2022,12544400,0.733,0.098,0.087,0.037,0.001,,0.045,72210,10.9,4.1,2.0,61.8,92.2,35.1,247174.4106,12.3,13.2,15-24,3948.0,587.5,3769.5,6484.0,146000.0,,394000.0,14789.0,57524000000.0,9.601706555704846
PA,2021,12564000,0.739,0.097,0.084,0.037,0.001,,0.043,72630,10.8,5.9,3.8,61.5,91.9,34.5,226270.9846,12.8,18.2,15-24,4213.0,561.0,2964.0,5612.5,169000.0,,446000.0,13350.5,75374000000.0,9.499384017067095
PA,2020,0,0.0,0,0.0,0.0,0,0,0.0,70790,10.7,8.9,2.4,62.3,91.6,34.0,200400.766,11.4,18.2,15-24,35.0,6.0,39.0,30.0,,,,110.0,,4.709530201312334
PA,2019,12377600,0.76,0.104,0.078,0.035,0.001,<.01,0.023,70580,8.7,4.3,1.5,63.2,91.0,32.3,187792.248,11.5,15.7,15-24,69.5,10.0,62.0,71.5,138000.0,2624.0,435000.0,213.0,60030000000.0,5.365976015021851
PA,2018,12388100,0.763,0.103,0.076,0.035,<.01,,0.022,64520,11.8,4.4,1.7,62.7,91.0,31.8,180184.7427,14.0,18.9,15-24,141.0,28.0,125.0,112.5,157000.0,2986.0,435000.0,406.5,68295000000.0,6.010040932680917
PA,2017,12389100,0.767,0.105,0.073,0.034,<.01,,0.02,63170,11.2,5.0,2.1,62.6,90.6,31.4,171916.2274,15.4,28.4,15-24,195.0,43.5,213.0,144.5,169000.0,3095.0,444000.0,596.0,75036000000.0,6.391917113392602
PA,2016,12364700,0.773,0.103,0.07,0.033,<.01,<.01,0.02,60980,11.1,5.3,2.1,63.1,90.1,30.8,165788.6943,13.5,25.7,15-24,174.0,41.5,253.0,156.0,163000.0,3209.0,486000.0,624.5,79218000000.0,6.438551329906966
RI,2022,1048800,0.68,0.045,0.179,0.032,,,0.062,80650,8.4,6.0,1.7,63.7,90.5,39.6,407270.5413,,13.4,15-24,431.0,120.5,761.5,874.0,11000.0,,23000.0,2187.0,253000000.0,7.690743163541872
RI,2021,1050300,0.689,0.043,0.174,0.03,0.002,,0.06,74980,9.4,8.0,3.7,63.8,89.1,36.5,363368.6169,9.4,16.8,15-24,573.0,112.5,717.5,820.5,12000.0,,30000.0,2223.5,360000000.0,7.707287450246096
RI,2020,0,0.0,0,0.0,0.0,0,0,0.0,80170,8.5,8.8,2.1,63.7,90.1,38.0,312834.2895,,16.7,15-24,544.5,109.5,835.5,901.5,,,,2391.0,,7.779885115070522
RI,2019,1017100,0.705,0.059,0.166,0.033,0.002,,0.033,70150,9.2,8.3,1.5,64.4,89.3,34.8,293561.8576,,12.3,15-24,656.0,129.5,1019.0,1075.5,12000.0,304.0,28000.0,2880.0,336000000.0,7.9658927350845286
RI,2018,1014000,0.715,0.056,0.16,0.034,,,0.031,62270,8.9,9.2,1.7,64.5,89.1,34.4,283383.7206,,11.5,15-24,884.5,189.5,1189.5,1172.0,13000.0,304.0,36000.0,3435.5,468000000.0,8.14220879056166
RI,2017,1015900,0.722,0.054,0.155,0.035,<.01,,0.03,66390,12.2,10.9,2.0,64.4,88.3,33.5,264991.8665,11.2,11.9,15-24,951.0,186.5,1311.0,1216.5,11000.0,297.0,34000.0,3665.0,374000000.0,8.20685642839965
RI,2016,1013900,0.728,0.056,0.151,0.033,<.01,,0.028,61530,11.4,11.8,2.6,64.5,88.5,34.1,246941.0804,7.2,15.1,15-24,1084.0,195.5,1464.5,1243.5,11000.0,283.0,35000.0,3987.5,385000000.0,8.291170499351184
SC,2022,5117400,0.628,0.247,0.064,0.017,0.002,,0.041,61770,12.9,3.2,1.5,57.1,90.5,32.6,274216.2739,13.8,22.0,15-24,8064.5,1177.0,6685.5,8732.5,77000.0,,211000.0,24659.5,16247000000.0,10.112958052262988
SC,2021,5040600,0.628,0.247,0.063,0.016,0.002,,0.043,62540,13.7,5.5,2.2,57.5,89.6,31.5,232083.0341,18.1,23.9,15-24,7921.5,1155.0,6691.0,8669.0,77000.0,,221000.0,24436.5,17017000000.0,10.103874116727722
SC,2020,0,0.0,0,0.0,0.0,0,0,0.0,60340,13.4,9.2,1.4,57.7,89.4,31.7,201628.277,20.5,20.5,15-24,7707.0,1167.0,7836.0,8509.0,,,,25219.0,,10.135392609518911
SC,2019,4984200,0.637,0.262,0.057,0.017,0.003,,0.022,62030,15.1,3.5,1.2,58.3,88.3,29.6,188719.9964,16.6,12.5,15-24,8427.5,1437.5,8840.5,9354.5,73000.0,583.0,215000.0,28060.0,15695000000.0,10.242135990940183
SC,2018,4929800,0.638,0.263,0.058,0.016,<.01,,0.022,57440,12.8,4.0,1.6,57.8,88.4,28.3,179330.0578,16.9,13.7,15-24,10314.5,1499.5,9584.5,9951.0,77000.0,585.0,246000.0,31349.5,18942000000.0,10.3529854948972
SC,2017,4864600,0.64,0.267,0.056,0.015,<.01,,0.02,54970,15.6,4.5,1.8,58.0,87.4,28.0,169454.5192,14.9,12.8,15-24,10210.0,1676.5,10791.5,10177.0,74000.0,554.0,245000.0,32855.0,18130000000.0,10.399889655636395
SC,2016,4805300,0.64,0.267,0.055,0.015,<.01,,0.021,54340,14.1,5.2,2.3,58.8,86.6,27.2,161701.4455,16.0,11.0,15-24,9586.0,1753.0,11992.0,11027.0,74000.0,551.0,249000.0,34358.0,18426000000.0,10.444619272065825
SD,2022,873400,0.801,0.019,0.046,0.014,0.072,,0.045,67180,9.1,3.2,0.5,68.4,93.2,31.6,290866.7045,35.4,8.0,15-24,1409.5,162.0,1111.5,1462.5,10000.0,,32000.0,4145.5,320000000.0,8.330019883891259
SD,2021,863800,0.802,0.02,0.04,0.015,0.076,,0.045,73890,8.4,3.9,1.1,68.8,93.1,31.7,251845.9953,42.4,,15-24,1575.5,207.0,955.5,1491.0,11000.0,,31000.0,4229.0,341000000.0,8.349957272040324
SD,2020,0,0.0,0,0.0,0.0,0,0,0.0,70190,11.6,6.0,1.3,68.9,92.2,28.4,221331.476,29.6,8.4,15-24,1834.5,247.0,1359.5,1440.0,,,,4881.0,,8.493310250952906
SD,2019,851300,0.819,0.022,0.037,0.013,0.084,,0.024,64260,10.6,2.8,1.0,69.4,92.1,29.7,208272.3938,36.9,11.1,15-24,2155.5,285.0,1403.5,1399.0,10000.0,153.0,31000.0,5243.0,310000000.0,8.56483984488359
SD,2018,848700,0.816,0.022,0.038,0.013,0.086,,0.025,59460,10.6,3.4,1.0,69.2,92.3,29.2,198422.3604,30.7,8.5,15-24,2284.5,305.5,1464.0,1347.5,10000.0,144.0,34000.0,5401.5,340000000.0,8.59461708838104
SD,2017,837000,0.825,0.021,0.036,0.013,0.084,,0.022,56890,10.4,4.2,1.0,69.1,91.7,28.1,189437.6255,31.0,,15-24,2318.5,287.5,1681.0,1305.0,10000.0,137.0,34000.0,5592.0,340000000.0,8.629271094821588
SD,2016,835800,0.827,0.013,0.037,0.015,0.087,,0.02,57450,14.5,4.9,0.8,69.5,91.2,28.9,181737.2332,27.9,,15-24,2333.0,278.0,1931.0,1370.5,10000.0,124.0,35000.0,5912.5,350000000.0,8.684993151691172
TN,2022,6875900,0.721,0.152,0.063,0.019,0.001,0.001,0.044,65380,10.5,2.0,1.3,60.4,90.4,31.1,297733.91,16.2,26.6,15-24,9281.0,1571.0,9615.0,13642.0,96000.0,,266000.0,34109.0,25536000000.0,10.437345875412692
TN,2021,6796100,0.723,0.151,0.06,0.017,0.001,,0.048,62170,10.6,2.6,2.4,60.5,89.7,30.5,249966.9271,16.5,27.4,15-24,9461.5,1525.0,9642.0,13886.5,108000.0,,272000.0,34515.0,29376000000.0,10.449178263628198
TN,2020,0,0.0,0,0.0,0.0,0,0,0.0,54970,13.1,4.2,1.6,60.5,89.7,30.7,214528.5328,15.4,25.4,15-24,9129.0,1564.5,11575.0,13791.5,,,,36060.0,,10.49296722793131
TN,2019,6640900,0.736,0.164,0.057,0.018,0.003,,0.022,56630,13.1,2.8,1.0,61.9,88.0,28.7,197744.8719,15.5,17.3,15-24,10746.5,2012.5,13212.5,15444.0,89000.0,2077.0,291000.0,41415.5,25899000000.0,10.631434631137799
TN,2018,6586400,0.738,0.165,0.055,0.017,<.01,,0.022,56060,12.0,2.8,1.0,61.0,87.8,27.5,184810.4038,14.7,14.1,15-24,12482.5,2162.5,14279.0,16749.5,108000.0,2068.0,331000.0,45673.5,35748000000.0,10.729295434278791
TN,2017,6538200,0.741,0.164,0.054,0.018,<.01,,0.021,55240,11.5,3.1,1.5,60.5,87.8,27.3,172208.9585,14.9,14.4,15-24,13015.5,2322.0,15325.0,17758.5,101000.0,2206.0,315000.0,48421.0,31815000000.0,10.787709534884778
TN,2016,6467700,0.744,0.164,0.052,0.018,<.01,,0.019,51340,14.9,3.0,1.9,60.2,87.0,26.1,160104.0511,14.0,13.1,15-24,12718.0,2478.5,15252.0,18436.5,105000.0,2153.0,334000.0,48885.0,35070000000.0,10.797246335903196
TX,2022,29322500,0.389,0.115,0.405,0.054,0.001,0.001,0.036,74640,13.5,3.4,1.6,64.1,86.1,33.9,298431.8276,16.0,12.6,15-24,32356.5,4420.5,33153.5,48154.5,486000.0,,1412000.0,118085.0,686232000000.0,11.679168451551492
TX,2021,28845300,0.393,0.114,0.404,0.052,0.002,0.001,0.035,67400,13.5,4.5,3.2,63.6,85.4,33.1,253290.688,16.7,12.1,15-24,31185.0,4089.0,32582.5,48799.0,508000.0,,1441000.0,116655.5,732028000000.0,11.666988998143184
TX,2020,0,0.0,0,0.0,0.0,0,0,0.0,68400,14.0,7.5,1.7,63.0,85.8,33.2,220966.253,16.0,10.2,15-24,24076.5,3559.5,31055.5,39495.0,,,,98186.5,,11.494634194997976
TX,2019,28286200,0.411,0.117,0.4,0.05,0.003,0.001,0.019,67440,11.1,3.3,1.1,64.0,84.6,30.8,209784.662,15.2,5.4,15-24,20643.5,3378.5,28266.5,31275.0,434000.0,2957.0,1401000.0,83563.5,608034000000.0,11.333374067738884
TX,2018,28024000,0.414,0.116,0.398,0.05,<.01,<.01,0.019,59790,13.7,3.5,1.4,63.9,84.0,30.3,200646.5253,14.3,5.7,15-24,14307.5,2203.5,19665.5,20637.0,462000.0,2907.0,1545000.0,56813.5,713790000000.0,10.947546853820556
TX,2017,27621300,0.419,0.116,0.397,0.048,<.01,<.01,0.018,59300,13.4,3.8,1.7,63.8,83.6,29.6,188880.9498,15.2,6.5,15-24,8645.0,1149.0,9728.0,8675.0,477000.0,2855.0,1525000.0,28197.0,727425000000.0,10.247006332425306
TX,2016,27178300,0.425,0.115,0.393,0.047,<.01,<.01,0.018,58150,13.8,4.8,1.7,63.9,82.9,28.9,177245.5816,13.4,6.7,15-24,6322.0,927.5,8171.5,6236.5,479000.0,2860.0,1619000.0,21657.5,775501000000.0,9.983153266079384
UT,2022,3321500,0.756,0.01,0.152,0.026,0.007,0.011,0.039,95800,6.0,3.9,0.6,68.8,93.0,37.9,527624.7927,21.1,7.3,15-24,4500.0,368.5,3643.0,3548.0,45000.0,,78000.0,12059.5,3510000000.0,9.397690928791578
UT,2021,3281800,0.76,0.01,0.147,0.025,0.006,0.008,0.044,87650,7.9,5.6,1.2,68.0,93.2,36.8,450383.8708,21.2,9.9,15-24,4372.5,355.0,3629.5,3488.5,42000.0,,76000.0,11845.5,3192000000.0,9.379787744286531
UT,2020,0,0.0,0,0.0,0.0,0,0,0.0,83990,7.4,7.7,0.8,68.0,94.0,36.9,366694.0076,22.0,8.9,15-24,3971.0,320.5,3645.5,2992.0,,,,10929.0,,9.299266581170585
UT,2019,3154100,0.778,0.01,0.144,0.023,0.01,0.008,0.027,84520,7.3,3.5,0.7,68.5,93.0,34.8,336610.8071,26.4,7.5,15-24,4254.0,421.0,4036.5,3060.5,39000.0,460.0,91000.0,11772.0,3549000000.0,9.373564053078196
UT,2018,3105900,0.78,0.012,0.141,0.023,0.01,0.01,0.026,77070,6.9,3.9,0.7,68.5,92.4,34.9,312339.5735,23.5,11.8,15-24,5134.0,453.5,4151.5,3173.5,34000.0,483.0,87000.0,12912.5,2958000000.0,9.466028554766119
UT,2017,3047400,0.785,0.011,0.14,0.024,0.01,0.01,0.023,71320,8.6,4.3,1.1,68.8,92.1,34.6,285466.6319,25.0,13.1,15-24,5258.5,515.5,4554.0,3071.5,42000.0,594.0,98000.0,13399.5,4116000000.0,9.50304729867571
UT,2016,2999300,0.788,0.01,0.138,0.024,0.01,0.01,0.024,67480,8.6,4.7,1.2,68.4,91.7,32.6,262777.5188,20.6,11.0,15-24,4976.5,531.0,5041.0,3213.0,42000.0,641.0,101000.0,13761.5,4242000000.0,9.529702781030936
VT,2022,624300,0.904,0.008,0.022,0.015,,,0.049,72190,9.0,2.4,1.0,63.6,95.0,44.2,363019.3169,14.9,18.3,15-24,103.0,38.5,303.5,415.5,6000.0,,13000.0,860.5,78000000.0,6.758675055967984
VT,2021,619700,0.906,0.011,0.02,0.018,,,0.044,76080,7.5,2.8,2.1,62.4,94.5,44.4,320137.2335,12.5,21.6,15-24,99.0,60.0,326.5,385.5,7000.0,,12000.0,871.0,84000000.0,6.77078942390898
VT,2020,0,0.0,0,0.0,0.0,0,0,0.0,67260,8.6,4.8,1.0,63.6,94.2,42.1,277080.2746,17.6,,15-24,87.5,36.5,308.5,344.5,,,,777.0,,6.656726524178391
VT,2019,598100,0.928,0.011,0.018,0.016,0.007,,0.02,74310,8.6,2.5,0.5,66.4,93.1,38.7,262325.7031,12.7,,15-24,137.0,44.5,413.5,430.5,5000.0,179.0,11000.0,1025.5,55000000.0,6.933910236458988
VT,2018,600600,0.929,0.011,0.018,0.019,<.01,,0.019,70070,9.7,2.9,0.9,67.0,93.5,38.7,255729.6967,14.7,,15-24,182.0,76.0,440.5,428.5,6000.0,223.0,14000.0,1127.0,84000000.0,7.028201432058005
VT,2017,600200,0.931,0.012,0.017,0.017,,,0.02,63810,10.2,3.2,1.0,67.3,92.6,38.3,245043.4988,15.9,17.0,15-24,206.0,38.5,429.5,341.5,6000.0,219.0,16000.0,1015.5,96000000.0,6.9241206330684015
VT,2016,599600,0.935,0.01,0.019,0.011,0.01,,0.023,60840,9.6,3.4,0.9,67.1,92.1,36.4,234555.1117,12.3,,15-24,245.0,45.5,505.0,375.5,8000.0,206.0,17000.0,1171.0,136000000.0,7.066466970136958
VA,2022,8332800,0.589,0.182,0.104,0.07,0.001,0.001,0.054,85170,8.3,2.3,1.1,65.0,91.5,42.2,355529.9821,15.3,14.1,15-24,5432.0,1690.5,8167.5,10491.5,106000.0,,234000.0,25781.5,24804000000.0,10.157451246190224
VA,2021,8305000,0.595,0.177,0.102,0.068,0.002,0.001,0.056,80270,9.8,3.6,2.5,63.6,91.4,41.8,323129.4257,17.2,18.0,15-24,5442.5,1466.5,7373.0,9666.0,99000.0,,243000.0,23948.0,24057000000.0,10.083681848313908
VA,2020,0,0.0,0,0.0,0.0,0,0,0.0,82210,7.8,5.7,1.5,64.2,91.4,42.0,287445.5725,16.7,16.8,15-24,9720.0,1648.0,8599.0,9662.5,,,,29629.5,,10.296559515214298
