,state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,State,Offender Age,Data Year,Crimes Against Society,Fraud and Other Financial Crimes,Property Crime,Violent Crime,Location,State Abbreviation,TimeFrame,Youtt not in School,Youth in Foster_care,Youth living in poverty
224,NY,2022,19161800,0.53,0.133,0.197,0.09,0.002,0,0.048,75910,12.7,4.3,2.7,60.2,87.9,40.0,434463.155345462,NY,15-24,2022.0,880.0,289.5,4361.0,5143.5,New York,NY,2022.0,250000.0,,736000.0
225,NY,2021,19309800,0.535,0.132,0.196,0.087,0.002,0,0.048,72920,12.5,7.1,5.2,59.5,88.0,39.9,398584.18320185,NY,15-24,2021.0,894.5,219.0,3858.5,4585.5,New York,NY,2021.0,288000.0,,747000.0
226,NY,2020,0,0.0,0,0.0,0.0,0,0,0.0,68660,11.8,9.9,2.7,59.0,87.8,39.5,359584.609423605,NY,15-24,2020.0,387.5,82.0,1402.0,1212.0,,,,,,
227,NY,2019,18908300,0.552,0.14,0.193,0.086,0.002,,0.027,71850,12.5,3.9,1.7,60.7,87.6,37.8,342730.755300772,,,,,,,,New York,NY,2019.0,240000.0,2665.0,712000.0
228,NY,2018,19016900,0.553,0.141,0.193,0.085,<.01,,0.026,67270,11.1,4.1,1.9,60.6,87.1,37.2,325516.813325228,,,,,,,,New York,NY,2018.0,248000.0,2527.0,743000.0
229,NY,2017,19315700,0.552,0.142,0.193,0.087,<.01,<.01,0.025,62450,13.4,4.6,2.1,60.8,86.6,36.0,305966.19245231,,,,,,,,New York,NY,2017.0,266000.0,4739.0,803000.0
230,NY,2016,19221500,0.556,0.142,0.191,0.085,<.01,<.01,0.025,61440,11.9,4.9,2.3,60.6,86.3,35.7,289577.464793339,,,,,,,,New York,NY,2016.0,278000.0,4921.0,847000.0
231,NC,2022,10340200,0.609,0.2,0.104,0.031,0.008,0.001,0.046,65070,14.2,3.7,1.5,61.2,90.2,35.9,305361.738528552,NC,15-24,2022.0,12139.5,2046.0,11767.0,13450.0,North Carolina,NC,2022.0,138000.0,,388000.0
232,NC,2021,10211700,0.611,0.197,0.101,0.031,0.009,0,0.05,62890,11.8,4.9,2.6,59.5,89.7,34.9,257268.966551523,NC,15-24,2021.0,11971.5,1917.5,11825.0,13164.0,North Carolina,NC,2021.0,150000.0,,411000.0
233,NC,2020,0,0.0,0,0.0,0.0,0,0,0.0,60430,13.8,7.3,1.7,58.9,90.3,34.8,218480.706369508,NC,15-24,2020.0,11199.0,1930.0,13475.5,11781.0,,,,,,
234,NC,2019,10139700,0.627,0.209,0.097,0.029,0.011,<.01,0.026,61160,12.7,3.9,1.5,61.5,88.6,32.3,202930.85187573,NC,15-24,2019.0,11058.0,2257.0,13435.0,11103.5,North Carolina,NC,2019.0,143000.0,1350.0,440000.0
235,NC,2018,10044400,0.629,0.209,0.096,0.029,0.01,<.01,0.027,53370,13.1,4.0,1.5,61.2,88.2,31.9,191202.486787694,,,,,,,,North Carolina,NC,2018.0,144000.0,1128.0,456000.0
236,NC,2017,9948800,0.631,0.21,0.094,0.028,0.011,<.01,0.026,50340,14.5,4.5,2.0,61.4,87.8,31.3,179093.964597376,,,,,,,,North Carolina,NC,2017.0,146000.0,1358.0,481000.0
237,NC,2016,9829900,0.636,0.211,0.092,0.027,0.011,<.01,0.023,53760,13.6,5.1,2.4,61.2,87.3,30.4,169005.465177066,,,,,,,,North Carolina,NC,2016.0,151000.0,1398.0,490000.0
238,ND,2022,744000,0.828,0.026,0.044,0.012,0.039,,0.048,78720,9.7,2.0,0.6,69.1,93.9,31.8,254157.734290783,ND,15-24,2022.0,1483.0,210.0,1080.5,1177.5,North Dakota,ND,2022.0,5000.0,,23000.0
239,ND,2021,741600,0.827,0.029,0.039,0.014,0.043,,0.044,68880,8.5,3.0,1.5,68.5,93.6,31.7,237343.664484753,ND,15-24,2021.0,1451.5,195.0,1152.5,1222.0,North Dakota,ND,2021.0,8000.0,,19000.0
240,ND,2020,0,0.0,0,0.0,0.0,0,0,0.0,64120,10.7,5.0,0.9,68.9,93.5,31.8,226657.04818853,ND,15-24,2020.0,1480.5,207.5,1120.0,1119.0,,,,,,
241,ND,2019,731000,0.841,0.024,0.04,0.014,0.052,,0.026,70030,8.1,2.1,0.6,69.9,93.5,30.4,219687.755974243,ND,15-24,2019.0,1555.0,192.5,1225.5,1075.0,North Dakota,ND,2019.0,6000.0,165.0,18000.0
242,ND,2018,730600,0.839,0.03,0.035,0.02,0.051,,0.024,66510,9.7,2.4,0.7,69.8,92.3,29.7,217442.173451879,ND,15-24,2018.0,1807.0,246.0,1369.0,1087.0,North Dakota,ND,2018.0,7000.0,183.0,17000.0
243,ND,2017,726000,0.847,0.029,0.034,0.017,0.056,,0.017,59890,11.3,2.6,0.8,70.7,92.9,30.7,221350.362395087,ND,15-24,2017.0,1830.5,224.5,1602.0,1059.0,North Dakota,ND,2017.0,7000.0,228.0,19000.0
244,ND,2016,725900,0.854,0.026,0.031,0.01,0.057,,0.024,60180,11.1,3.1,0.9,70.9,92.4,29.6,224900.479475452,ND,15-24,2016.0,1780.5,233.0,1626.5,1062.0,North Dakota,ND,2016.0,8000.0,233.0,21000.0
245,OH,2022,11455600,0.763,0.118,0.044,0.025,0.001,0,0.049,67520,9.9,4.0,1.5,61.5,91.8,32.0,205121.065472116,OH,15-24,2022.0,7540.0,892.0,11422.5,16521.0,Ohio,OH,2022.0,147000.0,,446000.0
246,OH,2021,11455700,0.767,0.115,0.043,0.024,0.001,0.001,0.049,62690,11.6,5.2,2.4,61.4,91.7,30.7,185549.106072926,OH,15-24,2021.0,7929.5,1153.0,12512.0,16531.0,Ohio,OH,2021.0,154000.0,,475000.0
247,OH,2020,0,0.0,0,0.0,0.0,0,0,0.0,60380,12.7,8.3,1.6,61.6,91.5,30.6,162606.886158337,OH,15-24,2020.0,6461.0,925.0,12500.0,15430.0,,,,,,
248,OH,2019,11351500,0.786,0.122,0.04,0.023,0.001,,0.028,64660,12.4,4.2,1.2,63.3,90.8,29.3,151783.408395393,OH,15-24,2019.0,8904.0,1236.0,14754.0,16603.5,Ohio,OH,2019.0,133000.0,2650.0,466000.0
249,OH,2018,11355900,0.788,0.121,0.038,0.023,<.01,,0.028,61630,11.9,4.5,1.5,62.8,90.7,29.0,142975.050550582,OH,15-24,2018.0,11239.0,1423.0,16235.0,17197.5,Ohio,OH,2018.0,141000.0,2477.0,496000.0
250,OH,2017,11323500,0.792,0.12,0.037,0.022,<.01,<.01,0.028,59770,12.7,5.0,2.0,63.0,90.3,28.0,134549.307868485,OH,15-24,2017.0,11496.5,1475.5,18498.0,18089.5,Ohio,OH,2017.0,144000.0,2159.0,513000.0
251,OH,2016,11278700,0.796,0.121,0.036,0.02,<.01,<.01,0.026,53990,13.7,5.1,1.9,62.8,90.0,27.5,128274.740276058,OH,15-24,2016.0,10865.5,1467.5,18405.5,17204.0,Ohio,OH,2016.0,155000.0,2015.0,525000.0
252,OK,2022,3881900,0.628,0.065,0.122,0.023,0.069,,0.092,63440,16.9,3.0,1.3,61.7,89.6,28.5,189204.664823748,OK,15-24,2022.0,3183.5,732.0,4569.0,6101.5,Oklahoma,OK,2022.0,63000.0,,185000.0
253,OK,2021,3858600,0.629,0.065,0.119,0.023,0.069,0.001,0.093,60100,15.1,4.0,2.0,61.1,88.7,27.9,166334.835679382,OK,15-24,2021.0,3109.0,652.0,4889.0,5730.5,Oklahoma,OK,2021.0,69000.0,,199000.0
254,OK,2020,0,0.0,0,0.0,0.0,0,0,0.0,52470,15.5,6.3,1.3,60.8,89.2,27.0,146439.871195907,OK,15-24,2020.0,1993.0,470.5,3494.0,3310.5,,,,,,
255,OK,2019,3826900,0.65,0.069,0.111,0.021,0.077,0.001,0.071,59400,10.8,3.1,1.2,61.2,88.4,26.2,136523.444573134,OK,15-24,2019.0,2318.0,519.5,3503.5,3091.5,Oklahoma,OK,2019.0,62000.0,467.0,186000.0
256,OK,2018,3816100,0.653,0.07,0.109,0.021,0.076,<.01,0.072,54430,13.4,3.3,1.3,61.1,88.4,25.6,130984.792374986,OK,15-24,2018.0,2429.5,388.5,2529.0,2465.5,Oklahoma,OK,2018.0,59000.0,438.0,203000.0
257,OK,2017,3803700,0.659,0.069,0.105,0.021,0.074,<.01,0.071,55010,12.6,4.0,1.7,61.2,88.1,25.5,126374.756176615,OK,15-24,2017.0,2330.0,356.0,2618.5,2258.0,Oklahoma,OK,2017.0,66000.0,503.0,203000.0
258,OK,2016,3800800,0.663,0.069,0.103,0.019,0.072,<.01,0.072,50940,14.6,4.7,1.8,61.1,87.8,25.2,123018.342109037,OK,15-24,2016.0,2461.0,389.0,2626.0,2252.5,Oklahoma,OK,2016.0,73000.0,592.0,217000.0
259,OR,2022,4159500,0.718,0.017,0.144,0.045,0.007,0.004,0.065,86780,9.9,3.9,1.6,62.5,91.6,36.3,496733.32301624,OR,15-24,2022.0,1151.0,402.5,3107.0,3479.0,Oregon,OR,2022.0,51000.0,,112000.0
260,OR,2021,4163500,0.721,0.018,0.14,0.045,0.007,0.004,0.065,81850,9.2,5.2,3.2,62.1,91.9,36.3,444419.190468974,OR,15-24,2021.0,1228.0,437.0,3178.0,3341.5,Oregon,OR,2021.0,59000.0,,113000.0
261,OR,2020,0,0.0,0,0.0,0.0,0,0,0.0,76850,9.4,7.6,1.7,61.4,91.9,36.3,379437.877309002,OR,15-24,2020.0,1867.5,517.0,3694.0,3237.0,,,,,,
262,OR,2019,4128900,0.75,0.018,0.134,0.047,0.009,0.003,0.04,74410,8.1,3.7,1.3,61.5,91.4,34.5,357568.718199997,OR,15-24,2019.0,2611.5,689.0,4413.0,3528.0,Oregon,OR,2019.0,55000.0,738.0,110000.0
263,OR,2018,4110800,0.752,0.018,0.133,0.046,0.01,<.01,0.038,69170,9.7,4.0,1.3,61.8,90.5,34.0,344125.253183348,OR,15-24,2018.0,3193.0,814.0,5001.0,3958.5,Oregon,OR,2018.0,53000.0,796.0,134000.0
264,OR,2017,4063000,0.758,0.017,0.13,0.045,0.01,<.01,0.038,64610,10.2,4.1,1.4,62.4,91.0,33.7,321815.233749232,OR,15-24,2017.0,3229.0,781.5,5228.0,3701.5,Oregon,OR,2017.0,54000.0,816.0,141000.0
265,OR,2016,4014500,0.763,0.017,0.127,0.042,0.01,<.01,0.037,59140,11.8,4.8,1.6,62.3,90.3,32.7,293495.952149695,OR,15-24,2016.0,3386.5,826.0,5726.5,3640.0,Oregon,OR,2016.0,55000.0,891.0,144000.0
266,PA,2022,12544400,0.733,0.098,0.087,0.037,0.001,,0.045,72210,10.9,4.1,2.0,61.8,92.2,35.1,247174.410585728,PA,15-24,2022.0,3948.0,587.5,3769.5,6484.0,Pennsylvania,PA,2022.0,146000.0,,394000.0
267,PA,2021,12564000,0.739,0.097,0.084,0.037,0.001,,0.043,72630,10.8,5.9,3.8,61.5,91.9,34.5,226270.984599536,PA,15-24,2021.0,4213.0,561.0,2964.0,5612.5,Pennsylvania,PA,2021.0,169000.0,,446000.0
268,PA,2020,0,0.0,0,0.0,0.0,0,0,0.0,70790,10.7,8.9,2.4,62.3,91.6,34.0,200400.766022124,PA,15-24,2020.0,35.0,6.0,39.0,30.0,,,,,,
269,PA,2019,12377600,0.76,0.104,0.078,0.035,0.001,<.01,0.023,70580,8.7,4.3,1.5,63.2,91.0,32.3,187792.248004385,PA,15-24,2019.0,69.5,10.0,62.0,71.5,Pennsylvania,PA,2019.0,138000.0,2624.0,435000.0
270,PA,2018,12388100,0.763,0.103,0.076,0.035,<.01,,0.022,64520,11.8,4.4,1.7,62.7,91.0,31.8,180184.74270713,PA,15-24,2018.0,141.0,28.0,125.0,112.5,Pennsylvania,PA,2018.0,157000.0,2986.0,435000.0
271,PA,2017,12389100,0.767,0.105,0.073,0.034,<.01,,0.02,63170,11.2,5.0,2.1,62.6,90.6,31.4,171916.227402176,PA,15-24,2017.0,195.0,43.5,213.0,144.5,Pennsylvania,PA,2017.0,169000.0,3095.0,444000.0
272,PA,2016,12364700,0.773,0.103,0.07,0.033,<.01,<.01,0.02,60980,11.1,5.3,2.1,63.1,90.1,30.8,165788.694266232,PA,15-24,2016.0,174.0,41.5,253.0,156.0,Pennsylvania,PA,2016.0,163000.0,3209.0,486000.0
273,RI,2022,1048800,0.68,0.045,0.179,0.032,,,0.062,80650,8.4,6.0,1.7,63.7,90.5,39.6,407270.541279233,RI,15-24,2022.0,431.0,120.5,761.5,874.0,Rhode Island,RI,2022.0,11000.0,,23000.0
274,RI,2021,1050300,0.689,0.043,0.174,0.03,0.002,,0.06,74980,9.4,8.0,3.7,63.8,89.1,36.5,363368.616860705,RI,15-24,2021.0,573.0,112.5,717.5,820.5,Rhode Island,RI,2021.0,12000.0,,30000.0
275,RI,2020,0,0.0,0,0.0,0.0,0,0,0.0,80170,8.5,8.8,2.1,63.7,90.1,38.0,312834.289532926,RI,15-24,2020.0,544.5,109.5,835.5,901.5,,,,,,
276,RI,2019,1017100,0.705,0.059,0.166,0.033,0.002,,0.033,70150,9.2,8.3,1.5,64.4,89.3,34.8,293561.857608028,RI,15-24,2019.0,656.0,129.5,1019.0,1075.5,Rhode Island,RI,2019.0,12000.0,304.0,28000.0
277,RI,2018,1014000,0.715,0.056,0.16,0.034,,,0.031,62270,8.9,9.2,1.7,64.5,89.1,34.4,283383.720625876,RI,15-24,2018.0,884.5,189.5,1189.5,1172.0,Rhode Island,RI,2018.0,13000.0,304.0,36000.0
278,RI,2017,1015900,0.722,0.054,0.155,0.035,<.01,,0.03,66390,12.2,10.9,2.0,64.4,88.3,33.5,264991.866496769,RI,15-24,2017.0,951.0,186.5,1311.0,1216.5,Rhode Island,RI,2017.0,11000.0,297.0,34000.0
279,RI,2016,1013900,0.728,0.056,0.151,0.033,<.01,,0.028,61530,11.4,11.8,2.6,64.5,88.5,34.1,246941.080390271,RI,15-24,2016.0,1084.0,195.5,1464.5,1243.5,Rhode Island,RI,2016.0,11000.0,283.0,35000.0
280,SC,2022,5117400,0.628,0.247,0.064,0.017,0.002,,0.041,61770,12.9,3.2,1.5,57.1,90.5,32.6,274216.273913339,SC,15-24,2022.0,8064.5,1177.0,6685.5,8732.5,South Carolina,SC,2022.0,77000.0,,211000.0
281,SC,2021,5040600,0.628,0.247,0.063,0.016,0.002,,0.043,62540,13.7,5.5,2.2,57.5,89.6,31.5,232083.034115957,SC,15-24,2021.0,7921.5,1155.0,6691.0,8669.0,South Carolina,SC,2021.0,77000.0,,221000.0
282,SC,2020,0,0.0,0,0.0,0.0,0,0,0.0,60340,13.4,9.2,1.4,57.7,89.4,31.7,201628.27695202,SC,15-24,2020.0,7707.0,1167.0,7836.0,8509.0,,,,,,
283,SC,2019,4984200,0.637,0.262,0.057,0.017,0.003,,0.022,62030,15.1,3.5,1.2,58.3,88.3,29.6,188719.996376744,SC,15-24,2019.0,8427.5,1437.5,8840.5,9354.5,South Carolina,SC,2019.0,73000.0,583.0,215000.0
284,SC,2018,4929800,0.638,0.263,0.058,0.016,<.01,,0.022,57440,12.8,4.0,1.6,57.8,88.4,28.3,179330.057837307,SC,15-24,2018.0,10314.5,1499.5,9584.5,9951.0,South Carolina,SC,2018.0,77000.0,585.0,246000.0
285,SC,2017,4864600,0.64,0.267,0.056,0.015,<.01,,0.02,54970,15.6,4.5,1.8,58.0,87.4,28.0,169454.519153391,SC,15-24,2017.0,10210.0,1676.5,10791.5,10177.0,South Carolina,SC,2017.0,74000.0,554.0,245000.0
286,SC,2016,4805300,0.64,0.267,0.055,0.015,<.01,,0.021,54340,14.1,5.2,2.3,58.8,86.6,27.2,161701.445458807,SC,15-24,2016.0,9586.0,1753.0,11992.0,11027.0,South Carolina,SC,2016.0,74000.0,551.0,249000.0
287,SD,2022,873400,0.801,0.019,0.046,0.014,0.072,,0.045,67180,9.1,3.2,0.5,68.4,93.2,31.6,290866.704500645,SD,15-24,2022.0,1409.5,162.0,1111.5,1462.5,South Dakota,SD,2022.0,10000.0,,32000.0
288,SD,2021,863800,0.802,0.02,0.04,0.015,0.076,,0.045,73890,8.4,3.9,1.1,68.8,93.1,31.7,251845.995276752,SD,15-24,2021.0,1575.5,207.0,955.5,1491.0,South Dakota,SD,2021.0,11000.0,,31000.0
289,SD,2020,0,0.0,0,0.0,0.0,0,0,0.0,70190,11.6,6.0,1.3,68.9,92.2,28.4,221331.475998113,SD,15-24,2020.0,1834.5,247.0,1359.5,1440.0,,,,,,
290,SD,2019,851300,0.819,0.022,0.037,0.013,0.084,,0.024,64260,10.6,2.8,1.0,69.4,92.1,29.7,208272.393780006,SD,15-24,2019.0,2155.5,285.0,1403.5,1399.0,South Dakota,SD,2019.0,10000.0,153.0,31000.0
291,SD,2018,848700,0.816,0.022,0.038,0.013,0.086,,0.025,59460,10.6,3.4,1.0,69.2,92.3,29.2,198422.360384724,SD,15-24,2018.0,2284.5,305.5,1464.0,1347.5,South Dakota,SD,2018.0,10000.0,144.0,34000.0
292,SD,2017,837000,0.825,0.021,0.036,0.013,0.084,,0.022,56890,10.4,4.2,1.0,69.1,91.7,28.1,189437.625467121,SD,15-24,2017.0,2318.5,287.5,1681.0,1305.0,South Dakota,SD,2017.0,10000.0,137.0,34000.0
293,SD,2016,835800,0.827,0.013,0.037,0.015,0.087,,0.02,57450,14.5,4.9,0.8,69.5,91.2,28.9,181737.233202598,SD,15-24,2016.0,2333.0,278.0,1931.0,1370.5,South Dakota,SD,2016.0,10000.0,124.0,35000.0
294,TN,2022,6875900,0.721,0.152,0.063,0.019,0.001,0.001,0.044,65380,10.5,2.0,1.3,60.4,90.4,31.1,297733.910033266,TN,15-24,2022.0,9281.0,1571.0,9615.0,13642.0,Tennessee,TN,2022.0,96000.0,,266000.0
295,TN,2021,6796100,0.723,0.151,0.06,0.017,0.001,,0.048,62170,10.6,2.6,2.4,60.5,89.7,30.5,249966.927135419,TN,15-24,2021.0,9461.5,1525.0,9642.0,13886.5,Tennessee,TN,2021.0,108000.0,,272000.0
296,TN,2020,0,0.0,0,0.0,0.0,0,0,0.0,54970,13.1,4.2,1.6,60.5,89.7,30.7,214528.532793581,TN,15-24,2020.0,9129.0,1564.5,11575.0,13791.5,,,,,,
297,TN,2019,6640900,0.736,0.164,0.057,0.018,0.003,,0.022,56630,13.1,2.8,1.0,61.9,88.0,28.7,197744.871932704,TN,15-24,2019.0,10746.5,2012.5,13212.5,15444.0,Tennessee,TN,2019.0,89000.0,2077.0,291000.0
298,TN,2018,6586400,0.738,0.165,0.055,0.017,<.01,,0.022,56060,12.0,2.8,1.0,61.0,87.8,27.5,184810.403834512,TN,15-24,2018.0,12482.5,2162.5,14279.0,16749.5,Tennessee,TN,2018.0,108000.0,2068.0,331000.0
299,TN,2017,6538200,0.741,0.164,0.054,0.018,<.01,,0.021,55240,11.5,3.1,1.5,60.5,87.8,27.3,172208.958493253,TN,15-24,2017.0,13015.5,2322.0,15325.0,17758.5,Tennessee,TN,2017.0,101000.0,2206.0,315000.0
300,TN,2016,6467700,0.744,0.164,0.052,0.018,<.01,,0.019,51340,14.9,3.0,1.9,60.2,87.0,26.1,160104.051104426,TN,15-24,2016.0,12718.0,2478.5,15252.0,18436.5,Tennessee,TN,2016.0,105000.0,2153.0,334000.0
301,TX,2022,29322500,0.389,0.115,0.405,0.054,0.001,0.001,0.036,74640,13.5,3.4,1.6,64.1,86.1,33.9,298431.827582621,TX,15-24,2022.0,32356.5,4420.5,33153.5,48154.5,Texas,TX,2022.0,486000.0,,1412000.0
302,TX,2021,28845300,0.393,0.114,0.404,0.052,0.002,0.001,0.035,67400,13.5,4.5,3.2,63.6,85.4,33.1,253290.688042386,TX,15-24,2021.0,31185.0,4089.0,32582.5,48799.0,Texas,TX,2021.0,508000.0,,1441000.0
303,TX,2020,0,0.0,0,0.0,0.0,0,0,0.0,68400,14.0,7.5,1.7,63.0,85.8,33.2,220966.252979359,TX,15-24,2020.0,24076.5,3559.5,31055.5,39495.0,,,,,,
304,TX,2019,28286200,0.411,0.117,0.4,0.05,0.003,0.001,0.019,67440,11.1,3.3,1.1,64.0,84.6,30.8,209784.661950315,TX,15-24,2019.0,20643.5,3378.5,28266.5,31275.0,Texas,TX,2019.0,434000.0,2957.0,1401000.0
305,TX,2018,28024000,0.414,0.116,0.398,0.05,<.01,<.01,0.019,59790,13.7,3.5,1.4,63.9,84.0,30.3,200646.525272134,TX,15-24,2018.0,14307.5,2203.5,19665.5,20637.0,Texas,TX,2018.0,462000.0,2907.0,1545000.0
306,TX,2017,27621300,0.419,0.116,0.397,0.048,<.01,<.01,0.018,59300,13.4,3.8,1.7,63.8,83.6,29.6,188880.949806459,TX,15-24,2017.0,8645.0,1149.0,9728.0,8675.0,Texas,TX,2017.0,477000.0,2855.0,1525000.0
307,TX,2016,27178300,0.425,0.115,0.393,0.047,<.01,<.01,0.018,58150,13.8,4.8,1.7,63.9,82.9,28.9,177245.58156181,TX,15-24,2016.0,6322.0,927.5,8171.5,6236.5,Texas,TX,2016.0,479000.0,2860.0,1619000.0
308,UT,2022,3321500,0.756,0.01,0.152,0.026,0.007,0.011,0.039,95800,6.0,3.9,0.6,68.8,93.0,37.9,527624.792652669,UT,15-24,2022.0,4500.0,368.5,3643.0,3548.0,Utah,UT,2022.0,45000.0,,78000.0
309,UT,2021,3281800,0.76,0.01,0.147,0.025,0.006,0.008,0.044,87650,7.9,5.6,1.2,68.0,93.2,36.8,450383.870754643,UT,15-24,2021.0,4372.5,355.0,3629.5,3488.5,Utah,UT,2021.0,42000.0,,76000.0
310,UT,2020,0,0.0,0,0.0,0.0,0,0,0.0,83990,7.4,7.7,0.8,68.0,94.0,36.9,366694.007611224,UT,15-24,2020.0,3971.0,320.5,3645.5,2992.0,,,,,,
311,UT,2019,3154100,0.778,0.01,0.144,0.023,0.01,0.008,0.027,84520,7.3,3.5,0.7,68.5,93.0,34.8,336610.807081476,UT,15-24,2019.0,4254.0,421.0,4036.5,3060.5,Utah,UT,2019.0,39000.0,460.0,91000.0
312,UT,2018,3105900,0.78,0.012,0.141,0.023,0.01,0.01,0.026,77070,6.9,3.9,0.7,68.5,92.4,34.9,312339.573497491,UT,15-24,2018.0,5134.0,453.5,4151.5,3173.5,Utah,UT,2018.0,34000.0,483.0,87000.0
313,UT,2017,3047400,0.785,0.011,0.14,0.024,0.01,0.01,0.023,71320,8.6,4.3,1.1,68.8,92.1,34.6,285466.631915177,UT,15-24,2017.0,5258.5,515.5,4554.0,3071.5,Utah,UT,2017.0,42000.0,594.0,98000.0
314,UT,2016,2999300,0.788,0.01,0.138,0.024,0.01,0.01,0.024,67480,8.6,4.7,1.2,68.4,91.7,32.6,262777.518788034,UT,15-24,2016.0,4976.5,531.0,5041.0,3213.0,Utah,UT,2016.0,42000.0,641.0,101000.0
315,VT,2022,624300,0.904,0.008,0.022,0.015,,,0.049,72190,9.0,2.4,1.0,63.6,95.0,44.2,363019.316868998,VT,15-24,2022.0,103.0,38.5,303.5,415.5,Vermont,VT,2022.0,6000.0,,13000.0
316,VT,2021,619700,0.906,0.011,0.02,0.018,,,0.044,76080,7.5,2.8,2.1,62.4,94.5,44.4,320137.233521371,VT,15-24,2021.0,99.0,60.0,326.5,385.5,Vermont,VT,2021.0,7000.0,,12000.0
317,VT,2020,0,0.0,0,0.0,0.0,0,0,0.0,67260,8.6,4.8,1.0,63.6,94.2,42.1,277080.274627093,VT,15-24,2020.0,87.5,36.5,308.5,344.5,,,,,,
318,VT,2019,598100,0.928,0.011,0.018,0.016,0.007,,0.02,74310,8.6,2.5,0.5,66.4,93.1,38.7,262325.70306179,VT,15-24,2019.0,137.0,44.5,413.5,430.5,Vermont,VT,2019.0,5000.0,179.0,11000.0
319,VT,2018,600600,0.929,0.011,0.018,0.019,<.01,,0.019,70070,9.7,2.9,0.9,67.0,93.5,38.7,255729.696686356,VT,15-24,2018.0,182.0,76.0,440.5,428.5,Vermont,VT,2018.0,6000.0,223.0,14000.0
320,VT,2017,600200,0.931,0.012,0.017,0.017,,,0.02,63810,10.2,3.2,1.0,67.3,92.6,38.3,245043.498840691,VT,15-24,2017.0,206.0,38.5,429.5,341.5,Vermont,VT,2017.0,6000.0,219.0,16000.0
321,VT,2016,599600,0.935,0.01,0.019,0.011,0.01,,0.023,60840,9.6,3.4,0.9,67.1,92.1,36.4,234555.111711588,VT,15-24,2016.0,245.0,45.5,505.0,375.5,Vermont,VT,2016.0,8000.0,206.0,17000.0
322,VA,2022,8332800,0.589,0.182,0.104,0.07,0.001,0.001,0.054,85170,8.3,2.3,1.1,65.0,91.5,42.2,355529.982073414,VA,15-24,2022.0,5432.0,1690.5,8167.5,10491.5,Virginia,VA,2022.0,106000.0,,234000.0
323,VA,2021,8305000,0.595,0.177,0.102,0.068,0.002,0.001,0.056,80270,9.8,3.6,2.5,63.6,91.4,41.8,323129.425650804,VA,15-24,2021.0,5442.5,1466.5,7373.0,9666.0,Virginia,VA,2021.0,99000.0,,243000.0
324,VA,2020,0,0.0,0,0.0,0.0,0,0,0.0,82210,7.8,5.7,1.5,64.2,91.4,42.0,287445.572536955,VA,15-24,2020.0,9720.0,1648.0,8599.0,9662.5,,,,,,
325,VA,2019,8185100,0.613,0.189,0.096,0.067,0.002,<.01,0.033,81310,8.8,2.1,1.0,65.8,90.0,39.6,271844.516864768,VA,15-24,2019.0,13195.5,2166.5,11096.0,11322.0,Virginia,VA,2019.0,83000.0,1003.0,245000.0
326,VA,2018,8182100,0.615,0.186,0.095,0.066,<.01,<.01,0.036,77150,9.8,2.5,1.0,65.3,89.9,39.3,262096.842711911,VA,15-24,2018.0,14484.5,2279.5,11923.5,11912.0,Virginia,VA,2018.0,91000.0,1031.0,252000.0
327,VA,2017,8140700,0.619,0.185,0.093,0.066,<.01,<.01,0.035,71290,10.3,3.0,1.5,65.7,89.7,38.7,252704.69256371,VA,15-24,2017.0,14172.0,2560.0,13233.0,12340.5,Virginia,VA,2017.0,94000.0,1055.0,258000.0
328,VA,2016,8080900,0.623,0.185,0.091,0.064,<.01,<.01,0.034,66450,11.4,3.1,1.7,65.0,89.3,38.1,244112.756019372,VA,15-24,2016.0,13461.0,2691.5,14808.0,13249.0,Virginia,VA,2016.0,103000.0,984.0,262000.0
329,WA,2022,7602300,0.636,0.038,0.14,0.098,0.009,0.006,0.073,89430,9.0,2.8,1.8,64.0,92.2,39.5,581736.238436007,WA,15-24,2022.0,1344.0,491.0,7474.0,7954.5,Washington,WA,2022.0,96000.0,,185000.0
330,WA,2021,7552200,0.646,0.037,0.136,0.094,0.007,0.006,0.073,87650,7.7,3.9,3.0,63.0,92.3,39.0,511119.296238099,WA,15-24,2021.0,1213.5,495.0,6637.0,7017.5,Washington,WA,2021.0,100000.0,,198000.0
331,WA,2020,0,0.0,0,0.0,0.0,0,0,0.0,81360,8.2,6.5,2.0,63.7,92.1,38.4,429989.674495086,WA,15-24,2020.0,2334.5,662.5,8531.0,7561.0,,,,,,
332,WA,2019,7423900,0.675,0.038,0.13,0.089,0.011,0.006,0.05,82450,7.0,2.8,1.4,65.7,91.7,37.0,395550.863614471,WA,15-24,2019.0,3185.5,899.0,9361.0,8781.0,Washington,WA,2019.0,84000.0,1519.0,197000.0
333,WA,2018,7368000,0.679,0.037,0.129,0.088,0.011,0.01,0.05,79730,8.6,3.0,1.7,64.2,91.6,36.7,375950.116649559,WA,15-24,2018.0,3682.0,995.5,10881.0,9295.0,Washington,WA,2018.0,89000.0,1480.0,204000.0
